sex,race,age,reincarcerated
Female,White,19.1,FALSE
Male,White,28.3,TRUE
Male,White,46.2,FALSE
Male,White,19.5,FALSE
Male,Asian or Pacific Islander,33,FALSE
Male,Asian or Pacific Islander,30.7,FALSE
Male,White,33.8,FALSE
Male,White,29.5,FALSE
Female,White,24.4,FALSE
Male,White,19.1,FALSE
Male,White,39.6,FALSE
Female,Black,19.5,FALSE
Female,White,24.3,FALSE
Male,White,26.6,FALSE
Male,White,41.7,FALSE
Male,White,41.9,FALSE
Male,Black,19.9,FALSE
Male,White,18.8,FALSE
Female,Hispanic,35.8,FALSE
Male,White,23.2,FALSE
Female,White,27.1,FALSE
Female,White,35.8,FALSE
Female,White,21.3,FALSE
Male,Black,30.9,FALSE
Female,White,36.7,FALSE
Male,White,21.4,FALSE
Male,Hispanic,29.2,FALSE
Male,White,19.4,FALSE
Female,White,21.8,TRUE
Male,White,40.9,FALSE
Male,White,19.9,FALSE
Male,Black,30,TRUE
Male,White,20.7,TRUE
Male,White,22.1,FALSE
Male,White,24.8,FALSE
Male,White,31,FALSE
Male,White,36.2,FALSE
Female,White,21.3,FALSE
Male,White,20.8,FALSE
Male,White,20.5,FALSE
Male,White,20.5,FALSE
Male,Hispanic,20.5,FALSE
Male,White,32.6,FALSE
Male,Black,25.2,FALSE
Male,White,21.5,FALSE
Male,White,29.5,FALSE
Female,Hispanic,34.9,FALSE
Female,Black,19.4,FALSE
Male,White,18.5,FALSE
Female,White,19.7,FALSE
Female,White,27.8,FALSE
Female,White,39.4,FALSE
Female,White,24.7,FALSE
Female,White,19.4,FALSE
Female,White,70.7,FALSE
Male,White,20.8,FALSE
Female,White,36.5,FALSE
Male,White,27.3,TRUE
Male,Black,20.8,FALSE
Male,White,30.4,FALSE
Male,Black,22.9,FALSE
Male,White,22.2,FALSE
Male,White,36.8,FALSE
Male,White,22.9,FALSE
Male,White,24,TRUE
Male,White,54.5,FALSE
Male,White,34.7,FALSE
Male,White,37,FALSE
Male,Hispanic,34.1,FALSE
Male,White,35.7,FALSE
Male,White,55.7,FALSE
Male,White,50.7,FALSE
Male,Black,44.5,TRUE
Male,White,41.3,TRUE
Male,White,41.8,FALSE
Male,White,66.2,FALSE
Male,White,36.3,TRUE
Male,White,45.5,FALSE
Male,White,46.5,FALSE
Female,White,18.5,FALSE
Female,White,25.1,FALSE
Female,White,38.1,FALSE
Male,White,34.6,FALSE
Female,White,26.5,FALSE
Male,Hispanic,18.6,FALSE
Male,White,66.8,FALSE
Male,White,24.3,FALSE
Female,White,51.6,FALSE
Female,Black,21.1,FALSE
Male,White,27.2,FALSE
Female,Hispanic,24.3,FALSE
Male,White,53,FALSE
Female,White,25.6,FALSE
Male,Asian or Pacific Islander,28.3,FALSE
Male,White,31.6,FALSE
Female,White,30.8,FALSE
Female,White,25.3,FALSE
Female,American Indian or Alaska Native,29.1,FALSE
Male,White,19.2,FALSE
Female,White,21.3,FALSE
Male,White,23.3,FALSE
Male,Hispanic,33.5,FALSE
Female,White,28,FALSE
Male,White,30.7,FALSE
Female,Black,20,FALSE
Female,White,34.2,FALSE
Male,White,24,TRUE
Female,Black,18.5,FALSE
Male,White,49.4,FALSE
Male,White,27.9,TRUE
Male,American Indian or Alaska Native,27.4,TRUE
Male,White,27.2,FALSE
Female,White,57.7,FALSE
Male,White,43.1,FALSE
Male,White,31.7,FALSE
Female,White,34.9,FALSE
Female,White,38.3,FALSE
Male,Black,35.4,FALSE
Male,White,36.9,FALSE
Male,White,26.7,FALSE
Female,White,19.2,FALSE
Male,Hispanic,28.7,FALSE
Female,White,62,FALSE
Male,White,25.2,TRUE
Female,White,45.2,FALSE
Female,White,42.2,FALSE
Male,White,51,FALSE
Male,White,66.5,TRUE
Male,White,56.9,FALSE
Male,White,50.6,FALSE
Male,White,59.1,FALSE
Male,White,46.4,FALSE
Male,White,52.1,FALSE
Male,White,42,TRUE
Male,White,48.9,FALSE
Male,White,45.3,FALSE
Male,White,42.5,FALSE
Male,White,43.7,TRUE
Male,White,35.8,FALSE
Male,White,20.7,FALSE
Male,White,36.1,FALSE
Male,White,33.2,FALSE
Male,White,32.6,FALSE
Male,White,19,FALSE
Male,White,21,FALSE
Male,White,26,FALSE
Male,White,23.3,FALSE
Male,Black,24.2,FALSE
Female,Black,40.4,FALSE
Male,Hispanic,26.2,FALSE
Female,White,33.8,FALSE
Male,White,65.3,FALSE
Male,White,34.5,FALSE
Male,White,22.1,FALSE
Male,White,26.3,FALSE
Male,Hispanic,31.9,FALSE
Male,Black,35.2,FALSE
Female,White,33.7,FALSE
Male,White,23.9,TRUE
Male,White,34.4,FALSE
Male,White,22.9,FALSE
Male,White,31.1,FALSE
Male,White,29.5,FALSE
Female,Hispanic,21.4,FALSE
Male,Black,51.7,FALSE
Female,Black,18.6,FALSE
Male,Black,57.4,FALSE
Female,White,29.1,FALSE
Male,White,48.2,FALSE
Female,White,53.8,FALSE
Male,White,18.8,FALSE
Male,White,18.4,FALSE
Male,White,29.3,FALSE
Male,White,42.6,FALSE
Male,White,26.5,FALSE
Male,Black,25.5,FALSE
Female,White,31.6,FALSE
Male,White,21.1,FALSE
Female,White,29.1,FALSE
Female,White,20.1,FALSE
Male,White,28.1,TRUE
Male,White,19.2,FALSE
Male,American Indian or Alaska Native,22.3,FALSE
Male,Black,31.4,FALSE
Male,Hispanic,26.1,FALSE
Male,White,26.4,FALSE
Male,White,37.6,FALSE
Male,White,33.7,FALSE
Female,White,37.1,FALSE
Male,White,31,FALSE
Female,White,18.3,FALSE
Male,White,29,TRUE
Female,White,25.1,FALSE
Female,White,26.2,FALSE
Male,White,33.2,FALSE
Female,White,21.2,FALSE
Female,White,18.5,FALSE
Male,Black,19.7,FALSE
Female,Hispanic,26,FALSE
Male,White,35.4,FALSE
Male,White,23.6,FALSE
Female,White,39.8,FALSE
Female,White,31.9,FALSE
Female,White,24.2,FALSE
Male,White,24.4,FALSE
Male,White,22.6,FALSE
Male,Black,39,FALSE
Female,White,18.5,FALSE
Male,Black,24.8,FALSE
Male,White,27.1,FALSE
Female,Black,27.2,FALSE
Male,White,41.3,FALSE
Male,White,29.3,FALSE
Male,White,36,FALSE
Male,White,66,FALSE
Male,White,52.9,FALSE
Male,White,62.9,FALSE
Male,White,48.9,TRUE
Male,Black,52.4,FALSE
Female,White,40.3,FALSE
Female,White,20.5,FALSE
Male,White,19.6,FALSE
Male,Black,27.6,FALSE
Female,White,22.3,FALSE
Female,White,36.2,FALSE
Male,White,19,FALSE
Male,White,24.6,FALSE
Male,White,28.7,FALSE
Female,White,31,FALSE
Male,White,37.7,FALSE
Male,Black,26,TRUE
Male,Black,43.9,FALSE
Male,White,28,FALSE
Male,White,28.7,FALSE
Male,White,25.6,FALSE
Male,White,23.3,FALSE
Male,Black,29.4,FALSE
Male,White,31.8,FALSE
Male,White,55.4,FALSE
Male,Black,27.1,FALSE
Female,White,34.9,FALSE
Male,White,30,FALSE
Male,White,29.3,FALSE
Male,White,18.7,FALSE
Male,White,21.7,FALSE
Male,White,25.3,FALSE
Female,White,18,FALSE
Male,Black,30.4,FALSE
Male,White,20.8,FALSE
Male,White,31.5,FALSE
Male,Black,28.3,FALSE
Male,White,29.4,FALSE
Male,White,18.6,FALSE
Male,White,67.9,FALSE
Female,White,19.8,FALSE
Male,White,20.8,FALSE
Male,White,27.7,FALSE
Male,White,19.2,FALSE
Male,White,22.8,FALSE
Male,Black,18.8,TRUE
Male,White,32,TRUE
Male,Black,23.3,FALSE
Female,White,43.8,FALSE
Male,White,33.1,FALSE
Male,Black,20.6,FALSE
Female,White,38.5,FALSE
Male,White,54.2,FALSE
Female,White,52.5,FALSE
Male,White,28,FALSE
Female,White,34.4,FALSE
Female,Hispanic,45,FALSE
Female,Hispanic,19.3,FALSE
Male,White,37.7,FALSE
Male,White,51.5,TRUE
Female,White,48.1,FALSE
Male,White,39.7,TRUE
Male,White,63.2,FALSE
Male,White,39.1,FALSE
Male,White,19,FALSE
Male,White,40,FALSE
Male,White,21.4,FALSE
Male,White,34.1,TRUE
Male,White,30.3,FALSE
Male,White,33.4,FALSE
Male,White,24.1,FALSE
Male,Black,20,FALSE
Male,White,19.4,FALSE
Male,White,32.5,FALSE
Male,White,35.6,FALSE
Male,White,44.4,FALSE
Male,Black,38.4,FALSE
Male,White,20.2,FALSE
Male,White,32.4,TRUE
Male,Asian or Pacific Islander,32.4,FALSE
Female,White,35.8,TRUE
Male,White,48.4,FALSE
Male,White,26.5,TRUE
Female,Black,20.2,FALSE
Male,White,36.1,FALSE
Male,White,21.7,FALSE
Female,White,28.6,FALSE
Male,White,45.5,FALSE
Male,Hispanic,24.4,FALSE
Male,White,42.3,FALSE
Female,White,34.1,FALSE
Male,White,55.3,FALSE
Male,White,20.6,TRUE
Female,White,70.4,FALSE
Male,White,26.9,TRUE
Male,White,20.9,FALSE
Female,Hispanic,41.6,FALSE
Male,White,29.9,FALSE
Male,Black,30.6,FALSE
Female,Hispanic,27.1,FALSE
Male,White,56.2,TRUE
Male,White,30.4,FALSE
Male,White,21,FALSE
Male,White,30.7,FALSE
Male,Black,46.3,FALSE
Female,White,19.8,FALSE
Male,White,24.6,FALSE
Male,White,47.4,FALSE
Male,White,25.6,FALSE
Male,White,60.5,FALSE
Female,Black,21.4,FALSE
Male,White,34.8,FALSE
Male,Hispanic,26.6,FALSE
Male,Black,32.7,TRUE
Male,White,46.1,FALSE
Male,White,21.5,FALSE
Male,White,19.7,FALSE
Male,Black,20.9,FALSE
Male,Black,23,FALSE
Male,Hispanic,30.9,FALSE
Male,White,25.6,FALSE
Male,White,25.8,FALSE
Male,White,21.2,FALSE
Male,Black,34,FALSE
Male,White,49.8,FALSE
Male,White,48,FALSE
Male,White,54.7,FALSE
Male,White,46.9,FALSE
Male,White,47.4,TRUE
Male,White,44.9,FALSE
Male,White,42,FALSE
Male,Black,37.9,FALSE
Male,Black,47.4,FALSE
Female,White,39,FALSE
Male,White,21.5,FALSE
Female,White,29.9,FALSE
Male,Asian or Pacific Islander,30.5,FALSE
Male,White,25.7,FALSE
Male,White,37.4,FALSE
Female,Black,26.1,FALSE
Male,Hispanic,21.3,FALSE
Female,Black,23.3,FALSE
Female,White,28.9,TRUE
Male,White,51.7,FALSE
Male,White,41.3,FALSE
Female,White,24.9,FALSE
Male,Hispanic,31.6,FALSE
Male,Black,27.6,FALSE
Female,Black,23.3,FALSE
Male,White,30.4,FALSE
Female,White,30.7,FALSE
Male,White,42.4,FALSE
Male,White,21.6,TRUE
Female,White,21.6,FALSE
Male,Asian or Pacific Islander,25.2,FALSE
Female,White,35.2,FALSE
Female,White,24.8,FALSE
Female,White,25.2,FALSE
Male,White,53.7,FALSE
Female,White,21.7,TRUE
Male,Hispanic,41.5,FALSE
Male,White,20.8,FALSE
Male,White,18.6,FALSE
Male,White,33.1,FALSE
Male,White,37,FALSE
Male,White,27,FALSE
Female,Black,22.4,FALSE
Male,Hispanic,27.7,FALSE
Male,White,27,FALSE
Male,White,28.7,FALSE
Male,Black,22.4,FALSE
Male,White,18.4,TRUE
Female,White,48.7,FALSE
Male,Black,23.9,FALSE
Male,Hispanic,19.1,FALSE
Female,White,28.1,TRUE
Female,White,25.8,FALSE
Female,White,30.8,FALSE
Male,White,24.2,FALSE
Male,White,19,FALSE
Male,White,25.1,FALSE
Male,Asian or Pacific Islander,30.4,FALSE
Male,White,22.8,FALSE
Male,White,36,TRUE
Male,White,28.1,FALSE
Male,White,23.7,FALSE
Female,White,21.4,FALSE
Male,Black,19.9,FALSE
Male,White,28.7,FALSE
Male,White,47.5,FALSE
Male,White,39.3,FALSE
Female,White,38.9,FALSE
Male,White,48.1,FALSE
Male,White,28.4,FALSE
Male,White,63.5,FALSE
Male,White,48.2,FALSE
Male,White,44.5,FALSE
Male,American Indian or Alaska Native,43.2,FALSE
Male,White,40.8,FALSE
Female,White,38.2,FALSE
Male,White,37.6,FALSE
Male,Black,40.6,FALSE
Male,White,37,FALSE
Female,White,38,FALSE
Male,White,37.3,FALSE
Male,White,26.3,FALSE
Female,White,27.2,FALSE
Male,White,35.1,FALSE
Male,White,30.6,TRUE
Female,White,35.4,FALSE
Male,White,44.9,TRUE
Female,Black,35.1,FALSE
Male,White,34.5,FALSE
Female,White,18.6,FALSE
Male,White,20.1,FALSE
Male,Hispanic,37.5,FALSE
Male,White,54.6,FALSE
Male,White,21,FALSE
Male,American Indian or Alaska Native,30.8,TRUE
Male,White,34.5,TRUE
Male,White,20.8,FALSE
Male,Black,25.4,FALSE
Male,White,28.7,TRUE
Female,White,41,TRUE
Female,Black,28,FALSE
Male,White,30.7,FALSE
Male,White,49.5,FALSE
Male,White,23.6,FALSE
Female,Black,22.1,FALSE
Male,Black,22.9,FALSE
Male,Hispanic,20.9,FALSE
Female,White,26.2,FALSE
Female,Black,25.6,FALSE
Male,Black,19.7,FALSE
Male,White,31,FALSE
Female,White,18.9,FALSE
Male,White,57.1,FALSE
Male,White,28.9,FALSE
Female,Hispanic,22.1,FALSE
Male,White,22.3,FALSE
Male,White,21,FALSE
Male,White,34.7,FALSE
Female,White,26.3,FALSE
Male,Hispanic,30.7,FALSE
Male,Black,21.4,FALSE
Female,White,21.1,FALSE
Male,White,23,TRUE
Male,Hispanic,28,FALSE
Male,White,34.4,FALSE
Male,White,26.1,TRUE
Male,White,33.1,FALSE
Male,White,54,FALSE
Male,White,55.5,TRUE
Female,White,46.6,FALSE
Male,White,38.8,FALSE
Male,White,39.3,FALSE
Female,White,47.1,FALSE
Male,White,42.2,FALSE
Male,Black,29.5,TRUE
Female,White,27.3,FALSE
Male,White,20.4,FALSE
Male,White,18.6,FALSE
Male,White,55,FALSE
Male,White,18.9,FALSE
Male,White,33.7,FALSE
Male,White,19.3,FALSE
Male,White,60.9,FALSE
Male,White,22.3,FALSE
Female,White,38.3,FALSE
Female,White,29.6,TRUE
Male,White,36,TRUE
Male,Hispanic,35.6,FALSE
Male,White,33.1,TRUE
Female,White,69.6,FALSE
Female,White,24.3,FALSE
Male,White,59.3,FALSE
Female,Hispanic,21.9,TRUE
Male,White,24,FALSE
Male,White,52.1,FALSE
Female,White,25.8,FALSE
Female,White,18.4,FALSE
Male,White,50.3,FALSE
Female,Hispanic,20,FALSE
Male,American Indian or Alaska Native,20.4,FALSE
Male,White,30.8,FALSE
Male,White,25.6,FALSE
Male,White,58.8,FALSE
Female,White,31.3,FALSE
Female,Black,35.5,FALSE
Male,White,34.3,FALSE
Male,Black,26.4,FALSE
Male,White,32.6,FALSE
Female,White,34.8,FALSE
Male,Black,20.4,FALSE
Male,White,38.4,TRUE
Male,White,23.2,FALSE
Male,White,19.3,FALSE
Female,White,40.6,FALSE
Male,White,22.1,FALSE
Male,White,31.4,FALSE
Male,Black,22.7,FALSE
Male,White,35.6,TRUE
Female,White,49.2,FALSE
Female,White,26.2,FALSE
Male,White,38.3,FALSE
Female,White,23,FALSE
Female,Black,22.4,TRUE
Male,White,75.9,FALSE
Male,White,22,FALSE
Male,White,37.9,FALSE
Female,Hispanic,28.1,FALSE
Female,White,24.1,FALSE
Male,White,38.2,FALSE
Male,White,37.5,FALSE
Male,White,25.4,FALSE
Male,White,41.7,FALSE
Male,Hispanic,26.4,FALSE
Male,White,20,FALSE
Female,White,30.9,FALSE
Male,White,29.6,TRUE
Male,White,21.4,FALSE
Male,White,26.6,FALSE
Male,White,49.8,FALSE
Male,White,44,FALSE
Male,White,66.2,FALSE
Male,White,42.1,FALSE
Male,Hispanic,39.1,FALSE
Male,White,66.4,FALSE
Male,White,33.3,TRUE
Male,White,30.8,FALSE
Female,White,23.4,FALSE
Male,White,29.5,FALSE
Male,White,25,FALSE
Male,White,21.1,FALSE
Female,White,19.1,FALSE
Female,White,23.1,FALSE
Female,White,19.2,FALSE
Male,White,21.7,FALSE
Male,Black,19.9,FALSE
Female,White,19.8,FALSE
Female,White,23.6,FALSE
Male,White,18.2,FALSE
Male,White,18.5,TRUE
Male,White,35,FALSE
Male,White,24.5,FALSE
Male,White,35.9,FALSE
Female,White,28,FALSE
Male,White,30.6,FALSE
Female,White,19.5,FALSE
Male,Hispanic,56.1,FALSE
Male,White,26.6,FALSE
Male,Black,23.5,FALSE
Male,Black,22.5,FALSE
Male,White,41.8,FALSE
Female,White,28.4,FALSE
Female,White,36.8,FALSE
Male,White,18.2,FALSE
Male,Black,19.3,FALSE
Male,White,33,TRUE
Female,Hispanic,25.4,FALSE
Male,White,28.9,FALSE
Male,White,37.3,FALSE
Female,White,18.6,FALSE
Male,White,30.1,FALSE
Male,White,23.5,FALSE
Male,White,56.2,FALSE
Male,White,19.7,FALSE
Male,White,22.7,TRUE
Male,White,40.6,FALSE
Male,White,25.5,FALSE
Female,Black,42.7,TRUE
Female,White,26,FALSE
Female,White,20.6,FALSE
Male,White,33.5,FALSE
Male,White,31.6,FALSE
Male,Hispanic,50.3,FALSE
Male,White,24.7,FALSE
Male,White,21.3,FALSE
Male,White,56.9,FALSE
Male,White,19.3,TRUE
Male,White,37.1,FALSE
Male,White,19.5,FALSE
Female,White,36.5,FALSE
Male,White,58.3,FALSE
Male,Asian or Pacific Islander,22.6,FALSE
Male,White,32.6,FALSE
Female,White,20.1,FALSE
Male,White,22.4,FALSE
Male,White,56.2,FALSE
Male,White,28.2,FALSE
Male,White,22,FALSE
Male,White,26.1,FALSE
Male,Black,21.6,FALSE
Male,White,21.9,FALSE
Male,White,49.2,FALSE
Male,Hispanic,21,FALSE
Female,White,31.6,FALSE
Male,American Indian or Alaska Native,52.9,TRUE
Male,White,23.5,FALSE
Male,White,18.8,FALSE
Female,White,21.6,FALSE
Female,Black,19.6,FALSE
Female,White,53.8,FALSE
Male,Black,61.8,FALSE
Female,Black,59.3,FALSE
Male,Black,68.6,FALSE
Male,White,44.8,FALSE
Male,White,45.3,FALSE
Male,Black,40.7,FALSE
Male,White,39.8,TRUE
Male,Black,53.8,FALSE
Male,White,39.1,FALSE
Male,Hispanic,36.4,FALSE
Female,White,39.7,FALSE
Male,White,65.9,FALSE
Male,White,34.5,FALSE
Male,Black,20,FALSE
Male,White,34.4,FALSE
Female,American Indian or Alaska Native,22.5,FALSE
Male,White,45,TRUE
Male,White,24.1,FALSE
Male,Black,19.4,FALSE
Male,White,30.5,FALSE
Male,White,34.1,FALSE
Female,White,21.5,FALSE
Male,White,34.7,TRUE
Male,White,35.9,FALSE
Male,White,23.5,FALSE
Male,White,37.8,TRUE
Female,White,32.1,FALSE
Male,White,22.6,FALSE
Female,White,42.5,FALSE
Male,White,29,FALSE
Male,White,21.8,FALSE
Male,White,48.4,FALSE
Male,White,19.8,FALSE
Male,Black,32.7,FALSE
Female,White,45.9,FALSE
Female,White,19.9,TRUE
Male,American Indian or Alaska Native,28.2,FALSE
Female,White,25.7,FALSE
Male,White,30.1,TRUE
Male,Black,21.7,TRUE
Male,Black,35.8,FALSE
Male,White,30.1,TRUE
Female,White,37.3,FALSE
Male,White,67.2,FALSE
Female,White,19,FALSE
Female,White,25.8,FALSE
Male,Asian or Pacific Islander,32.2,TRUE
Male,White,31.1,FALSE
Female,White,42,FALSE
Male,White,26.2,TRUE
Female,Black,24.6,FALSE
Male,Black,19.3,TRUE
Male,White,46.1,TRUE
Male,White,40.9,FALSE
Male,White,62.3,FALSE
Male,White,51.3,FALSE
Male,Hispanic,37.2,FALSE
Male,Black,37.6,TRUE
Male,Hispanic,21.6,FALSE
Male,White,43.1,FALSE
Male,Black,23.9,FALSE
Male,White,36.2,FALSE
Female,White,24.1,FALSE
Male,Black,41.2,FALSE
Male,White,22.2,FALSE
Male,Hispanic,18.7,FALSE
Male,White,29.7,FALSE
Male,Black,21.4,FALSE
Male,Black,28.1,TRUE
Male,White,29.3,FALSE
Male,White,37.8,FALSE
Male,Hispanic,25.5,TRUE
Male,Black,38.9,TRUE
Male,White,28.2,FALSE
Female,White,29,FALSE
Male,White,33,FALSE
Male,White,53.8,TRUE
Female,Black,47.5,FALSE
Male,White,29.3,FALSE
Male,Black,45.9,FALSE
Male,White,27.3,TRUE
Male,Asian or Pacific Islander,18.7,FALSE
Female,White,32.1,FALSE
Male,White,30.9,FALSE
Male,White,30.4,FALSE
Female,Hispanic,21.5,FALSE
Male,White,25.2,FALSE
Female,White,37.3,FALSE
Male,White,32.4,TRUE
Female,Black,19,FALSE
Male,Black,20.8,FALSE
Female,White,60.6,FALSE
Female,White,34.1,FALSE
Male,Hispanic,18.6,FALSE
Female,White,27.3,FALSE
Male,White,28.6,FALSE
Female,White,20.8,FALSE
Female,White,37.6,FALSE
Male,Black,34.4,FALSE
Female,White,20.9,FALSE
Male,White,24.4,FALSE
Male,White,22.2,FALSE
Male,White,26.6,FALSE
Male,Black,28.5,FALSE
Male,White,55.7,FALSE
Male,White,18.5,FALSE
Male,White,23.1,FALSE
Male,Black,25.6,FALSE
Male,White,28.8,TRUE
Male,White,53.3,TRUE
Male,Black,18,FALSE
Male,White,42.9,FALSE
Male,White,25.6,TRUE
Male,White,20.8,FALSE
Male,White,36.1,FALSE
Male,Hispanic,25.9,FALSE
Male,White,65.5,FALSE
Male,White,67.7,FALSE
Female,White,57.9,FALSE
Male,Black,25.5,FALSE
Male,White,27.3,FALSE
Male,White,26,FALSE
Male,White,63.9,FALSE
Female,White,50.8,FALSE
Male,White,35.8,TRUE
Male,White,29.7,FALSE
Female,Asian or Pacific Islander,32.5,FALSE
Male,White,18.5,FALSE
Female,White,48.9,FALSE
Male,White,28.7,FALSE
Male,White,32.4,FALSE
Male,White,22.1,FALSE
Male,Black,23.5,TRUE
Female,White,54.3,FALSE
Male,White,37.8,FALSE
Male,White,25.2,TRUE
Male,White,35.2,FALSE
Male,White,58.3,FALSE
Male,White,38.4,FALSE
Male,White,60.4,FALSE
Female,White,53.1,FALSE
Male,White,22.1,FALSE
Male,White,25.8,FALSE
Male,White,24.9,TRUE
Male,White,21.9,FALSE
Male,White,18.8,FALSE
Male,White,18.9,FALSE
Female,White,23.4,FALSE
Female,White,27,FALSE
Male,White,18.1,FALSE
Female,Black,28.8,FALSE
Female,White,42.7,FALSE
Male,White,36.3,FALSE
Male,White,29.7,FALSE
Male,White,50.5,FALSE
Male,White,29.2,FALSE
Male,White,36.9,FALSE
Male,American Indian or Alaska Native,36.2,FALSE
Male,White,25,FALSE
Male,White,52.3,FALSE
Male,Hispanic,18.2,FALSE
Male,White,49.1,TRUE
Male,White,26,FALSE
Male,White,24.8,FALSE
Male,White,55.2,FALSE
Male,White,51.7,FALSE
Male,White,48.1,TRUE
Male,White,44.9,FALSE
Female,White,44.3,TRUE
Male,White,45.5,FALSE
Male,White,42.6,FALSE
Female,White,55,FALSE
Female,White,35.1,FALSE
Male,White,25.4,TRUE
Male,White,36.7,FALSE
Male,White,30.8,FALSE
Male,Hispanic,22,FALSE
Male,Black,22.2,FALSE
Male,White,36.4,FALSE
Male,White,22,FALSE
Male,Hispanic,26.9,FALSE
Male,Black,29.9,FALSE
Male,White,31.8,FALSE
Male,White,43.7,FALSE
Female,White,47.4,FALSE
Male,White,68.5,FALSE
Male,White,29.9,FALSE
Male,White,19.5,TRUE
Female,White,38.6,TRUE
Female,Hispanic,27.1,FALSE
Female,White,31.3,FALSE
Male,White,25.5,FALSE
Male,White,22.6,FALSE
Male,White,38.6,FALSE
Male,White,19.9,FALSE
Male,White,27.7,TRUE
Male,White,48,FALSE
Male,White,31,FALSE
Male,Black,34.8,FALSE
Male,Hispanic,39.8,FALSE
Male,White,30,FALSE
Male,White,20.3,FALSE
Male,White,23.9,FALSE
Male,White,21.5,FALSE
Male,Black,27.4,TRUE
Male,White,38.6,FALSE
Male,Hispanic,28.1,FALSE
Male,White,22.3,FALSE
Male,White,32.2,FALSE
Male,Black,20.8,FALSE
Male,White,34.5,FALSE
Male,Black,17.4,TRUE
Male,White,28.3,FALSE
Male,White,22.3,FALSE
Female,Black,25.1,FALSE
Female,White,39.7,FALSE
Male,White,28.9,FALSE
Female,White,26.6,FALSE
Female,White,26.4,TRUE
Male,White,36.5,FALSE
Male,Black,47,FALSE
Female,White,24.6,FALSE
Male,White,20.2,FALSE
Male,White,22.2,FALSE
Male,White,23.4,FALSE
Male,White,26.4,TRUE
Female,White,30.6,FALSE
Male,White,18.3,FALSE
Female,White,22.6,FALSE
Female,White,22.8,FALSE
Male,White,62.3,FALSE
Male,White,53.5,FALSE
Male,White,40.1,TRUE
Male,White,47.9,FALSE
Male,Black,19.9,FALSE
Male,White,21.9,FALSE
Male,Black,32.1,FALSE
Male,Black,18.9,FALSE
Female,White,52.1,FALSE
Male,White,20,FALSE
Male,White,68.3,FALSE
Male,Black,25.1,FALSE
Male,Black,26.4,FALSE
Male,White,25.6,FALSE
Female,American Indian or Alaska Native,23.4,FALSE
Female,White,58.6,FALSE
Male,White,19.2,FALSE
Male,White,22.5,FALSE
Female,White,36.1,FALSE
Male,White,19.2,FALSE
Male,White,31.9,FALSE
Male,White,19.4,FALSE
Male,White,24.6,FALSE
Male,Black,21,TRUE
Female,White,27.9,FALSE
Male,Black,21.1,FALSE
Female,Black,22.5,FALSE
Female,White,36.7,FALSE
Female,Asian or Pacific Islander,21.3,FALSE
Male,White,20.2,FALSE
Female,White,30.9,FALSE
Male,White,28.2,FALSE
Female,White,22.7,FALSE
Male,Black,21.7,FALSE
Male,White,31.7,FALSE
Female,White,21.4,FALSE
Male,Hispanic,23,FALSE
Male,White,69.5,FALSE
Male,White,26.7,FALSE
Male,Hispanic,18.9,FALSE
Male,White,19.1,FALSE
Male,White,55.4,FALSE
Male,White,18.7,FALSE
Female,White,25.9,FALSE
Female,Black,20.5,FALSE
Male,Asian or Pacific Islander,22.6,FALSE
Male,Hispanic,19,TRUE
Female,Black,25.6,FALSE
Female,Asian or Pacific Islander,35.5,FALSE
Female,White,30.1,FALSE
Male,White,24.2,FALSE
Male,White,22.6,FALSE
Female,White,30.7,FALSE
Male,White,19.4,FALSE
Male,White,47.1,FALSE
Male,White,23.8,FALSE
Male,White,55.8,FALSE
Female,White,18.7,FALSE
Female,White,31.1,FALSE
Female,White,41.8,FALSE
Female,Hispanic,57,FALSE
Male,White,29,FALSE
Male,White,17.6,FALSE
Male,White,30.7,FALSE
Male,Black,30.6,FALSE
Female,White,25.7,TRUE
Male,White,27.9,FALSE
Female,White,48.5,FALSE
Female,American Indian or Alaska Native,53.1,TRUE
Female,White,50.6,FALSE
Male,White,48.1,FALSE
Male,White,41.7,FALSE
Male,White,39.6,FALSE
Female,White,39.3,FALSE
Male,White,39.4,FALSE
Male,White,38.9,FALSE
Male,White,47.7,FALSE
Female,White,54.4,FALSE
Male,White,28.5,FALSE
Female,White,33.3,FALSE
Female,White,24.9,FALSE
Male,Black,21.8,TRUE
Male,White,34.9,FALSE
Male,White,18.5,FALSE
Female,White,27,FALSE
Male,White,43.5,TRUE
Male,White,33.7,FALSE
Male,Black,21.1,FALSE
Male,White,28.1,FALSE
Male,White,48.5,FALSE
Male,Black,34.9,FALSE
Female,White,22.8,TRUE
Male,White,25.2,FALSE
Female,Black,28.5,FALSE
Male,White,27.4,FALSE
Female,Black,19.7,FALSE
Male,White,20.7,TRUE
Male,Asian or Pacific Islander,29,TRUE
Male,White,22,TRUE
Male,Black,34.8,FALSE
Female,White,34.9,FALSE
Female,Black,20.6,FALSE
Female,White,23.7,FALSE
Female,White,36.8,FALSE
Male,White,49.3,FALSE
Female,Black,52.7,FALSE
Male,White,48.4,FALSE
Male,White,51.3,FALSE
Male,Black,57.1,FALSE
Male,White,51.4,FALSE
Female,White,42.3,FALSE
Female,Hispanic,46.7,FALSE
Male,White,36.9,TRUE
Male,White,30.5,TRUE
Male,White,53.4,FALSE
Female,White,38.4,FALSE
Male,White,30.9,FALSE
Female,Hispanic,24.4,FALSE
Female,White,28.4,FALSE
